法人番号,法人名,法人名ふりがな,法人名英語,本店所在地
3010901015200,株式会社イオレ,いおれ,,東京都中央区日本橋横山町６番１６号
4010701002678,株式会社キューブシステム,きゅーぶしすてむ,,東京都品川区大崎２丁目１１番１号大崎ウィズタワー
1010001068118,いちご株式会社,いちご,,東京都千代田区内幸町１丁目１番１号
2011101046458,クオンタムソリューションズ株式会社,くおんたむそりゅーしょんず,,東京都千代田区九段北１丁目１０番９号
5010001063544,株式会社極楽湯ホールディングス,ごくらくゆほーるでぃんぐす,,東京都千代田区麹町２丁目４番地
8010001084372,株式会社アルバイトタイムス,あるばいとたいむす,,東京都中央区京橋２丁目６番１３号
9330001006698,株式会社トランスジェニック,とらんすじぇにっく,,福岡県福岡市中央区天神２丁目３番３６号
4021001037562,平安レイサービス株式会社,,,神奈川県平塚市桜ケ丘１番３５号
9010001041967,株式会社クシム,くしむ,,東京都港区南青山６丁目７番２号
8040001063472,株式会社エヌアイデイ,えぬあいでい,,千葉県香取市玉造３丁目１番５号
2030001073593,株式会社ＡＳＪ,えーえすじぇい,,埼玉県川口市栄町３丁目２番１６号
8120001093305,日本駐車場開発株式会社,にほんちゅうしゃじょうかいはつ,,大阪府大阪市北区小松原町２番４号大阪富国生命ビル
7290801010765,株式会社ＹＥ　ＤＩＧＩＴＡＬ,わいいーでじたる,,福岡県北九州市小倉北区米町２丁目１番２１号
4010901003823,株式会社コア,こあ,,東京都世田谷区三軒茶屋１丁目２２番３号
1020001039274,株式会社メディネット,めでぃねっと,,東京都品川区勝島１丁目５番２１号
9011001065997,株式会社カカクコム,かかくこむ,,東京都渋谷区恵比寿南３丁目５番７号
8010701014711,株式会社アイロムグループ,あいろむぐるーぷ,,東京都千代田区富士見２丁目１０番２号
5120001101680,株式会社ケア２１,けあにじゅういち,,大阪府大阪市北区堂島２丁目２番２号
5010001078518,セントケア・ホールディング株式会社,せんとけあほーるでぃんぐ,,東京都中央区京橋２丁目８番７号
5011101030772,ギグワークス株式会社,ぎぐわーくす,,東京都港区虎ノ門２丁目１０番１号
1120001079723,株式会社サイネックス,さいねっくす,,大阪府大阪市天王寺区上本町５丁目３番１５号
3010601020797,株式会社ルネサンス,るねさんす,,東京都墨田区両国２丁目１０番１４号
6010401050785,ディップ株式会社,でぃっぷ,,東京都港区六本木３丁目２番１号
4010601013288,ＳＢＳホールディングス株式会社,えすびーえすほーるでぃんぐす,,東京都新宿区西新宿８丁目１７番１号
4120901026508,株式会社総医研ホールディングス,そういけんほーるでぃんぐす,,大阪府豊中市新千里東町１丁目４番２号
7010001085875,株式会社ウェッジホールディングス,うぇっじほーるでぃんぐす,,東京都江東区南砂２丁目３６番１０号
4010001102162,株式会社デジタルホールディングス,でじたるほーるでぃんぐす,,東京都千代田区四番町６番
5010401026654,株式会社プラネット,ぷらねっと,,東京都港区浜松町１丁目３１番
3010401035013,株式会社日本ケアサプライ,にっぽんけあさぷらい,,東京都港区芝大門１丁目１番３０号
9340001000031,株式会社新日本科学,しんにほんかがく,,鹿児島県鹿児島市宮之浦町２４３８番地
7020001035045,株式会社ＤＮＡチップ研究所,でぃーえぬえーちっぷけんきゅうじょ,,東京都港区海岸１丁目１５番１号
1010701000676,株式会社アマナ,あまな,amana inc.,東京都品川区東品川２丁目２番４３号
5013201010877,株式会社鉄人化計画,てつじんかけいかく,,東京都目黒区碑文谷５丁目１５番１号
8470001001397,株式会社ＫＧ情報,けーじーじょうほう,,香川県高松市今里町２丁目２番地１０
8010401008039,株式会社キャリアデザインセンター,きゃりあでざいんせんたー,,東京都港区赤坂３丁目２１番２０号
8010101001161,ゲンダイエージェンシー株式会社,げんだいえーじぇんしー,,東京都新宿区西新宿３丁目２０番２号
8011001045281,株式会社ベネフィット・ワン,べねふぃっとわん,,東京都新宿区西新宿３丁目７番１号
1010401063016,エムスリー株式会社,えむすりー,,東京都港区赤坂１丁目１１番４４号
2011101033968,ヒューマンホールディングス株式会社,ひゅーまんほーるでぃんぐす,,東京都新宿区西新宿７丁目５番２５号
2011001035049,株式会社ツカダ・グローバルホールディング,つかだぐろーばるほーるでぃんぐ,,東京都港区海岸１丁目１６番１号
5180001085084,株式会社ブラス,ぶらす,,愛知県名古屋市中村区名駅２丁目３６番２０号
8010801003671,株式会社ケアサービス,けあさーびす,,東京都大田区大森北１丁目２番３号
2080001012662,株式会社アウトソーシング,あうとそーしんぐ,,東京都千代田区丸の内１丁目８番３号
5010001125807,ウェルネット株式会社,うぇるねっと,,北海道札幌市中央区大通東１０丁目１１番地４
4290801004051,株式会社ワールドホールディングス,わーるどほーるでぃんぐす,,福岡県北九州市小倉北区大手町１１番２号
4011001032721,株式会社ディー・エヌ・エー,でぃーえぬえー,,東京都渋谷区渋谷２丁目２４番１２号
4010401051711,株式会社博報堂ＤＹホールディングス,はくほうどうでぃーわいほーるでぃんぐす,,東京都港区赤坂５丁目３番１号
3290801004110,株式会社シダー,しだー,,福岡県北九州市小倉北区足立２丁目１番１号
4010001041427,共同ピーアール株式会社,きょうどうぴーあーる,,東京都中央区築地１丁目１３番１号
7010001047124,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,しんわわいずほーるでぃんぐす,,東京都中央区銀座７丁目４番１２号
7240001000407,株式会社アスカネット,あすかねっと,,広島県広島市安佐南区祇園３丁目２８番１４号
1010001034565,株式会社ぐるなび,ぐるなび,,東京都千代田区有楽町１丁目１番２号
5120001102126,株式会社タカミヤ,たかみや,,大阪府大阪市北区大深町３番１号
7010401097578,株式会社プラップジャパン,ぷらっぷじゃぱん,,東京都港区赤坂９丁目７番２号ミッドタウン・イースト
9180001044664,ジャパンベストレスキューシステム株式会社,じゃぱんべすとれすきゅーしすてむ,,愛知県名古屋市中区錦１丁目１０番２０号
7011001034665,株式会社オールアバウト,おーるあばうと,,東京都渋谷区恵比寿南１丁目１５番１号
4010001078254,アウンコンサルティング株式会社,あうんこんさるてぃんぐ,,東京都千代田区丸の内２丁目２番１号
7011001035606,株式会社ファンコミュニケーションズ,ふぁんこみゅにけーしょんず,,東京都渋谷区渋谷１丁目１番８号
5120001111993,ライク株式会社,らいく,,大阪府大阪市北区角田町８番１号
9010001027297,株式会社Ａｏｂａ‐ＢＢＴ,あおばびーびーてぃー,,東京都千代田区六番町１番７号
1120001095092,株式会社フュートレック,ふゅーとれっく,,大阪府大阪市淀川区西中島６丁目１番１号
8010401025232,ヒビノ株式会社,ひびの,,東京都港区港南３丁目５番１４号
8010001072939,株式会社エスプール,えすぷーる,,東京都千代田区外神田１丁目１８番１３号
5140001062244,ＷＤＢホールディングス株式会社,だぶりゅーでぃーびーほーるでぃんぐす,,兵庫県姫路市豊沢町７９番地
6011001044649,手間いらず株式会社,てまいらず,,東京都渋谷区恵比寿１丁目２１番３号
9010001065586,株式会社ジェイテック,じぇいてっく,,東京都中央区京橋１丁目１０番７号ＫＰＰ八重洲ビル
7013201018258,システム・ロケーション株式会社,しすてむろけーしょん,,東京都目黒区東山２丁目６番３号
4021001022663,株式会社タウンニュース社,たうんにゅーすしゃ,,神奈川県横浜市青葉区荏田西２丁目１番３号
1120001089458,株式会社翻訳センター,ほんやくせんたー,,大阪府大阪市中央区久太郎町４丁目１番３号
3120001089729,株式会社出前館,でまえかん,,東京都渋谷区千駄ヶ谷５丁目２７番５号
6180001045104,株式会社ティア,てぃあ,,愛知県名古屋市北区黒川本通３丁目３５番地１
6120001054993,株式会社ＣＤＧ,しーでぃーじー,"CDG Co.,Ltd.",大阪府大阪市北区梅田２丁目５番２５号
6010701025248,ＪＴＰ株式会社,じぇいてぃーぴー,,東京都品川区北品川４丁目７番３５号
7011101041652,株式会社アドウェイズ,あどうぇいず,,東京都新宿区西新宿５丁目１番１号
1010401062075,バリューコマース株式会社,ばりゅーこまーす,,東京都千代田区紀尾井町１番３号
2010401041383,株式会社インフォマート,いんふぉまーと,,東京都港区海岸１丁目２番３号
2013301018864,イーサポートリンク株式会社,いーさぽーとりんく,,東京都豊島区高田２丁目１７番２２号
6010401094782,ユナイテッド株式会社,ゆないてっど,,東京都渋谷区渋谷１丁目２番５号
5011001048948,株式会社オリエンタルコンサルタンツホールディングス,おりえんたるこんさるたんつほーるでぃんぐす,,東京都渋谷区本町３丁目１２番１号
5010001111724,日本和装ホールディングス株式会社,にほんわそうほーるでぃんぐす,,東京都港区六本木６丁目２番３１号
4011001009265,サッポロホールディングス株式会社,,,東京都渋谷区恵比寿４丁目２０番１号
6010601036386,アサヒグループホールディングス株式会社,あさひぐるーぷほーるでぃんぐす,"Asahi Group Holdings, Ltd.",東京都墨田区吾妻橋１丁目２３番１号
