ＥＤＩＮＥＴコード,提出者種別,上場区分,連結の有無,資本金,決算日,提出者名,提出者名（英字）,提出者名（ヨミ）,所在地,提出者業種,証券コード,提出者法人番号
E00222,内国法人・組合,上場,有,100,12月31日,高橋カーテンウォール工業株式会社,TAKAHASHI  CURTAIN  WALL  CORPORATION,タカハシカーテンウォールコウギョウカブシキガイシャ,中央区日本橋本町１丁目５番４号,建設業,19940,1010001049480
E00225,内国法人・組合,上場,有,2746, 3月31日,株式会社テクノ菱和,TECHNO RYOWA LTD.,カブシキガイシャテクノリョウワ,港区芝大門二丁目１２番８号,建設業,19650,3010401018661
E00227,内国法人・組合,上場,有,5158, 3月31日,新日本空調株式会社,"Shin Nippon Air Technologies Co., Ltd.",シンニッポンクウチョウカブシキガイシャ,中央区日本橋浜町二丁目３１番１号,建設業,19520,2010001062912
E00231,内国法人・組合,非上場,有,6820, 3月31日,株式会社細田工務店,HOSODA CORPORATION,カブシキガイシャホソダコウムテン,杉並区阿佐谷南３丁目３５番２１号,建設業,,6011301006506
E00232,内国法人・組合,上場,有,1710, 3月31日,株式会社テノックス,tenox corporation,カブシキガイシャテノックス,港区芝五丁目２５番１１号,建設業,19050,7010401018815
E00233,内国法人・組合,上場,有,5195, 3月31日,大成温調株式会社,"taisei oncho co.,ltd.",タイセイオンチョウカブシキガイシャ,品川区大井一丁目４９番１０号,建設業,19040,3010701005946
E00235,内国法人・組合,非上場,有,13900, 3月31日,三井ホーム株式会社,"Mitsui Home Co.,Ltd.",ミツイホームカブシキカイシャ,新宿区西新宿二丁目１番１号,建設業,,2011101020537
E00238,内国法人・組合,上場,有,2379, 3月31日,株式会社富士ピー・エス,FUJI P.S CORPORATION,カブシキガイシャ　フジピーエス,福岡市中央区薬院一丁目１３番８号,建設業,18480,6290001010204
E00239,内国法人・組合,上場,有,2779, 7月31日,株式会社大盛工業,"OHMORI CO.,LTD.",カブシキガイシャオオモリコウギョウ,千代田区神田多町二丁目１番地,建設業,18440,9011801002605
E00240,内国法人・組合,上場,有,7114,10月31日,株式会社土屋ホールディングス,"TSUCHIYA HOLDINGS CO., LTD.",カブシキガイシャツチヤホールディングス,札幌市北区北９条西３丁目７番地,建設業,18400,7430001010659
E00242,内国法人・組合,上場,有,885, 3月31日,田辺工業株式会社,TANABE ENGINEERING CORPORATION,タナベコウギョウカブシキガイシャ,上越市大字福田２０番地,建設業,18280,5110001019890
E00246,内国法人・組合,上場,有,1408, 8月31日,暁飯島工業株式会社,"AKATSUKI EAZIMA CO., LTD.",アカツキイイジマコウギョウカブシキガイシャ,水戸市千波町２７７０番地の５,建設業,19970,7050001000351
E00248,内国法人・組合,上場,有,942, 6月30日,サイタホールディングス株式会社,SAITA CORPORATION,サイタホールディングスカブシキガイシャ,朝倉市下渕４７２番地,建設業,19990,5290001044368
E00250,内国法人・組合,上場,無,3302, 3月31日,第一建設工業株式会社,DAIICHI KENSETSU CORPORATION,ダイイチケンセツコウギョウカブシキガイシャ,新潟市中央区八千代一丁目４番３４号,建設業,17990,4110001002922
E00251,内国法人・組合,上場,有,1712, 3月31日,株式会社守谷商会,MORIYA CORPORATION,カブシキガイシャ　モリヤショウカイ,長野市南千歳町８７８番地,建設業,17980,7100001003530
E00252,内国法人・組合,非上場,有,2204, 3月31日,東邦電気工業株式会社,"TOHO ELECTRICAL CONSTRUCTION CO., LTD.",トウホウデンキコウギョウカブシキカイシャ,渋谷区恵比寿一丁目１９番２３号,建設業,,5011001015568
E00253,内国法人・組合,非上場,無,4694, 3月31日,株式会社藤木工務店,"Fujiki Komuten Co.,Ltd.",カブシキガイシャフジキコウムテン,大阪市中央区備後町一丁目７番１０号,建設業,,8120001077539
E00254,内国法人・組合,上場,有,885, 9月30日,株式会社マサル,MASARU CORPORATION,カブシキガイシャマサル,江東区佐賀一丁目９番１４号,建設業,17950,7010601006280
E00255,内国法人・組合,上場,有,5296, 3月31日,株式会社大本組,"OHMOTO GUMI CO.,LTD",カブシキガイシャオオモトグミ,岡山市北区内山下１丁目１番１３号,建設業,17930,7260001001493
E00258,内国法人・組合,上場,有,989, 9月30日,株式会社ＥＴＳホールディングス,"ETS Holdings Co.,Ltd.",カブシキガイシャイーティーエスホールディングス,豊島区南池袋一丁目１０番１３号,建設業,17890,3011101040583
E00259,内国法人・組合,上場,有,849, 6月30日,株式会社三東工業社,"santo co.,ltd",カブシキガイシャサントウコウギョウシャ,甲賀郡信楽町大字江田６１０番地,建設業,17880,7160001005521
E00260,内国法人・組合,上場,無,866, 3月31日,株式会社ナカボーテック,"Nakabohtec Corrosion Protecting Co.,Ltd.",カブシキガイシャナカボーテック,中央区新川二丁目５番２号,建設業,17870,7010001053015
E00263,内国法人・組合,上場,有,6603, 9月30日,株式会社アジアゲートホールディングス,"Asia Gate Holdings Co., Ltd.",カブシキガイシャ　アジアゲートホールディングス,港区赤坂五丁目３番１号,建設業,17830,7010401066847
E00264,内国法人・組合（有価証券報告書等の提出義務者以外）,,,1232,,大鉄工業株式会社,,ダイテツコウギョウカブシキガイシャ,大阪市淀川区西中島三丁目９番１５号,内国法人・組合（有価証券報告書等の提出義務者以外）,,6120001056577
E00265,内国法人・組合,非上場,有,1134, 3月31日,東光電気工事株式会社,"TOKO ELECTRICAL CONSTRUCTION CO., LTD.",トウコウデンキコウジカブシキガイシャ,千代田区西神田一丁目４番５号,建設業,,1010001024087
E00267,内国法人・組合,非上場,有,583, 3月31日,常磐開発株式会社,"Joban Kaihatsu Co.,Ltd.",ジョウバンカイハツカブシキカイシャ,いわき市常磐湯本町辰ノ口１番地,建設業,,5380001012984
E00268,内国法人・組合,上場,有,2888, 3月31日,株式会社　ヤマウラ,YAMAURA CORPORATION,カブシキガイシャ　ヤマウラ,駒ヶ根市北町２２番１号,建設業,17800,6100001021418
E00271,内国法人・組合,上場,無,1581, 3月31日,川崎設備工業株式会社,"KAWASAKI SETSUBI KOGYO CO., LTD.",カワサキセツビコウギョウカブシキガイシャ,名古屋市中区大須一丁目６番４７号,建設業,17770,2180001035307
E00272,内国法人・組合,上場,有,1329, 3月31日,三井住建道路株式会社,"SUMIKEN MITSUI ROAD CO.,LTD.",ミツイスミケンドウロカブシキガイシャ,新宿区西新宿６丁目２４番１号,建設業,17760,1011101036179
E00273,内国法人・組合,上場,有,1970, 3月31日,富士古河Ｅ＆Ｃ株式会社,FUJI FURUKAWA ENGINEERING & CONSTRUCTION CO.LTD.,フジフルカワイーアンドシーカブシキガイシャ,川崎市幸区堀川町５８０番地,建設業,17750,6020001077096
E00276,内国法人・組合,上場,有,413, 9月30日,日本乾溜工業株式会社,"NIPPON  KANRYU  INDUSTRY  CO.,LTD.",ニホンカンリユウコウギヨウカブシキガイシヤ,福岡市東区馬出１丁目１１番１１号,建設業,17710,1290001028382
E00277,内国法人・組合,上場,有,1029, 3月31日,藤田エンジニアリング株式会社,"FUJITA ENGINEERING CO.,LTD.",フジタエンジニアリングカブシキガイシャ,高崎市飯塚町１１７４番地５,建設業,17700,6070001008237
E00279,内国法人・組合,上場,有,723, 3月31日,株式会社ソネック,SONEC CORPORATION,カブシキガイシャ　ソネック,高砂市曽根町２２５７番地の１,建設業,17680,6140001044324
E00281,内国法人・組合,上場,有,4800, 4月30日,東建コーポレーション株式会社,TOKEN CORPORATION,トウケンコーポレーションカブシキガイシャ,名古屋市中区丸の内二丁目１番３３号,建設業,17660,1180001054828
E00282,内国法人・組合,上場,有,867, 6月30日,工藤建設株式会社,KUDO CORPORATION,クドウケンセツカブシキガイシャ,横浜市青葉区新石川四丁目３３番地１０,建設業,17640,5020001011279
E00285,内国法人・組合,上場,有,5000, 3月31日,株式会社髙松コンストラクショングループ,TAKAMATSU CONSTRUCTION GROUP,カブシキガイシャタカマツコンストラクショングループ,大阪市淀川区新北野一丁目２番３号,建設業,17620,2120001056705
E00287,内国法人・組合,上場,無,456, 1月31日,太洋基礎工業株式会社,"Taiyo Kisokogyo Co.,Ltd.",タイヨウキソコウギョウカブシキガイシャ,名古屋市中川区柳森町１０７番地,建設業,17580,7180001019940
E00288,内国法人・組合,上場,有,10641, 3月31日,中小企業ホールディングス株式会社,"Small and medium sized Enterprises Holdings,Inc.",チュウショウキギョウホールディングス,千代田区神田錦町三丁目４番地２,建設業,17570,7010401063241
E00299,内国法人・組合,上場,有,1319, 9月30日,コーアツ工業株式会社,"KOATSU KOGYO CO., LTD.",コーアツコウギョウカブシキガイシャ,鹿児島市伊敷五丁目１７番５号,建設業,17430,8340001001600
E00302,内国法人・組合,上場,無,100, 6月30日,株式会社メルディアＤＣ,"MELDIA Development & Construction CO., LTD.",カブシキガシャメルディアディーシー,京都市山科区椥辻中在家町８番地１,建設業,17390,9130001012782
E00303,内国法人・組合,非上場,有,1085, 3月31日,三井金属エンジニアリング株式会社,"MESCO,Inc.",ミツイキンゾクエンジニアリングカブシキガイシャ,墨田区錦糸三丁目２番１号,建設業,,9010601015759
E00304,内国法人・組合,上場,有,599, 3月31日,株式会社　オーテック,OTEC CORPORATION,カブシキガイシャ　オーテック,江東区東陽２－４－２,建設業,17360,8010601001272
E00306,内国法人・組合,上場,無,840, 3月31日,株式会社北弘電社,KITAKOUDENSHACorporation,カブシキガイシャキタコウデンシャ,札幌市中央区北１１条西２３丁目２番１０号,建設業,17340,4430001015751
E00308,内国法人・組合,上場,無,209, 3月31日,麻生フオームクリート株式会社,"ASO FOAM CRETE Co.,Ltd.",アソウフオームクリートカブシキガイシャ,川崎市中原区苅宿３６番１号,建設業,17300,7020001068771
E00309,内国法人・組合（有価証券報告書等の提出義務者以外）,,,1369,,ミサワホーム中国株式会社,,ミサワホームチュウゴクカブシキガイシャ,岡山市北区野田二丁目１３番１７号,内国法人・組合（有価証券報告書等の提出義務者以外）,,7260001023158
E00311,内国法人・組合,上場,有,3732, 8月31日,株式会社ＡＶＡＮＴＩＡ,"AVANTIA CO., LTD.",カブシキガイシャアバンティア,名古屋市瑞穂区妙音通三丁目３１番地の１,不動産業,89040,8180001036547
E00312,内国法人・組合,上場,有,4813, 3月31日,株式会社ビーアールホールディングス,Br.Holdings Corporation,カブシキガイシャビーアールホールディングス,広島市東区光町二丁目６番３１号,建設業,17260,1240001015542
E00313,内国法人・組合,上場,有,470, 3月31日,日本電技株式会社,"NIHON DENGI CO., LTD.",ニホンデンギカブシキガイシャ,墨田区両国二丁目１０番１４号,建設業,17230,1010601021483
E00315,内国法人・組合,上場,有,764,12月31日,美樹工業株式会社,"MIKIKOGYO CO.,LTD.",ミキコウギョウカブシキガイシャ,姫路市東延末二丁目５０番地,建設業,17180,8140001061763
E00316,内国法人・組合,上場,有,16354, 3月31日,東急建設株式会社,"TOKYU CONSTRUCTION CO.,LTD.",トウキュウケンセツカブシキガイシャ,渋谷区渋谷一丁目１６番１４号,建設業,17200,9011001040166
E00317,内国法人・組合,上場,有,17006, 3月31日,株式会社安藤・間,HAZAMA ANDO CORPORATION,カブシキガイシャアンドウハザマ,港区東新橋１丁目９番１号,建設業,17190,2010401051696
E00318,内国法人・組合（有価証券報告書等の提出義務者以外）,,,11892,,ミサワホーム株式会社,,ミサワホームカブシキガイシャ,新宿区西新宿二丁目４番１号,内国法人・組合（有価証券報告書等の提出義務者以外）,,5011101035813
E00320,内国法人・組合,上場,有,470, 6月30日,第一カッター興業株式会社,DAI-ICHI CUTTER KOGYO K.K.,ダイイチカッターコウギョウカブシキガイシャ,茅ヶ崎市萩園８３３番地,建設業,17160,5021001007060
E00322,内国法人・組合,上場,有,10000, 3月31日,コムシスホールディングス株式会社,COMSYS Holdings Corporation,コムシスホールディングスカブシキガイシャ,品川区東五反田二丁目１７番１号,建設業,17210,3010701014889
E00323,内国法人・組合,上場,無,391, 5月31日,株式会社エムビーエス,"mbs,inc.",カブシキガイシャエムビーエス,宇部市西岐波１１７３番地１６２,建設業,14010,9250001004074
